AID,package name,class token,class name,method token,method name,method signature
A00000006202080101,javacardx.framework.util.intx,0,JCint,4,makeTransientIntArray,(short;byte)
A000000062020802,javacardx.framework.math,0,BCDUtil,1,getMaxBytesSupported,()
A000000062020802,javacardx.framework.math,0,BCDUtil,2,convertToHex,(byte[];short;short;byte[];short)
A000000062020802,javacardx.framework.math,0,BCDUtil,3,convertToBCD,(byte[];short;short;byte[];short)
A000000062020802,javacardx.framework.math,0,BCDUtil,4,isBCDFormat,(byte[];short;short)
A000000062020802,javacardx.framework.math,1,BigNumber,1,getMaxBytesSupported,()
A000000062020802,javacardx.framework.math,1,BigNumber,1,setMaximum,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,2,init,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,3,add,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,4,subtract,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,5,multiply,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,6,compareTo,(javacardx.framework.math.BigNumber)
A000000062020802,javacardx.framework.math,1,BigNumber,7,compareTo,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,8,toBytes,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,9,getByteLength,(byte)
A000000062020802,javacardx.framework.math,1,BigNumber,10,reset,()
A000000062020802,javacardx.framework.math,2,ParityBit,1,set,(byte[];short;short;boolean)
A000000062020803,javacardx.framework.tlv,0,BERTLV,1,getInstance,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,2,verifyFormat,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,3,getTag,(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,4,getLength,(byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,1,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,2,getTag,()
A000000062020803,javacardx.framework.tlv,0,BERTLV,3,getLength,()
A000000062020803,javacardx.framework.tlv,0,BERTLV,4,size,()
A000000062020803,javacardx.framework.tlv,0,BERTLV,5,init,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,1,BERTag,1,getInstance,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,2,toBytes,(short;boolean;short;byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,3,size,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,4,tagNumber,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,5,isConstructed,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,6,tagClass,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,7,verifyFormat,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,1,size,()
A000000062020803,javacardx.framework.tlv,1,BERTag,2,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,3,tagNumber,()
A000000062020803,javacardx.framework.tlv,1,BERTag,4,isConstructed,()
A000000062020803,javacardx.framework.tlv,1,BERTag,5,tagClass,()
A000000062020803,javacardx.framework.tlv,1,BERTag,7,init,(byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,1,append,(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,2,find,(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,3,findNext,(byte[];short;short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,1,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,2,getTag,()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,3,getLength,()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,4,size,()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,5,init,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,6,init,(javacardx.framework.tlv.ConstructedBERTag;javacardx.framework.tlv.BERTLV)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,7,init,(javacardx.framework.tlv.ConstructedBERTag;byte[];short;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,8,append,(javacardx.framework.tlv.BERTLV)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,9,delete,(javacardx.framework.tlv.BERTLV;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,10,find,(javacardx.framework.tlv.BERTag)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,11,findNext,(javacardx.framework.tlv.BERTag;javacardx.framework.tlv.BERTLV;short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,1,size,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,2,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,3,tagNumber,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,4,isConstructed,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,5,tagClass,()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,7,init,(byte[];short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,8,init,(byte;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,1,getValueOffset,(byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,2,toBytes,(byte[];short;byte[];short;short;byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,3,appendValue,(byte[];short;byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,1,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,2,getTag,()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,3,getLength,()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,4,size,()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,5,init,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,6,init,(javacardx.framework.tlv.PrimitiveBERTag;byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,7,appendValue,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,8,replaceValue,(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,9,getValue,(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,1,size,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,2,toBytes,(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,3,tagNumber,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,4,isConstructed,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,5,tagClass,()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,7,init,(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,8,init,(byte;short)
A000000062020803,javacardx.framework.tlv,6,TLVException,1,throwIt,(short)
A000000062020803,javacardx.framework.tlv,6,TLVException,1,getReason,()
A000000062020803,javacardx.framework.tlv,6,TLVException,2,setReason,(short)
A0000000620201,javacardx.crypto,0,KeyEncryption,0,getKeyCipher,()
A0000000620201,javacardx.crypto,0,KeyEncryption,1,setKeyCipher,(javacardx.crypto.Cipher)
A0000000620201,javacardx.crypto,1,Cipher,0,getInstance,(byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,1,doFinal,(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,2,getAlgorithm,()
A0000000620201,javacardx.crypto,1,Cipher,3,init,(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,1,Cipher,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,1,Cipher,5,update,(byte[];short;short;byte[];short)
A0000000620203,javacardx.external,0,MemoryAccess,0,writeData,(byte[];short;short;byte[];short;short;short;short)
A0000000620203,javacardx.external,0,MemoryAccess,1,readData,(byte[];short;byte[];short;short;short;short;short)
A0000000620203,javacardx.external,1,Memory,0,getMemoryAccessInstance,(byte;short[];short)
A0000000620203,javacardx.external,2,ExternalException,1,throwIt,(short)
A0000000620203,javacardx.external,2,ExternalException,1,getReason,()
A0000000620203,javacardx.external,2,ExternalException,2,setReason,(short)
A0000000620202,javacardx.biometry,0,BioTemplate,0,isValidated,()
A0000000620202,javacardx.biometry,0,BioTemplate,1,isInitialized,()
A0000000620202,javacardx.biometry,0,BioTemplate,2,getPublicTemplateData,(short;byte[];short;short)
A0000000620202,javacardx.biometry,0,BioTemplate,3,getBioType,()
A0000000620202,javacardx.biometry,0,BioTemplate,4,getVersion,(byte[];short)
A0000000620202,javacardx.biometry,0,BioTemplate,5,reset,()
A0000000620202,javacardx.biometry,0,BioTemplate,6,getTriesRemaining,()
A0000000620202,javacardx.biometry,0,BioTemplate,7,initMatch,(byte[];short;short)
A0000000620202,javacardx.biometry,0,BioTemplate,8,match,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,0,isValidated,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,1,isInitialized,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,2,getPublicTemplateData,(short;byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,3,getBioType,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,4,getVersion,(byte[];short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,5,reset,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,6,getTriesRemaining,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,7,initMatch,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,8,match,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,9,init,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,10,update,(byte[];short;short)
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,11,doFinal,()
A0000000620202,javacardx.biometry,1,OwnerBioTemplate,12,resetUnblockAndSetTryLimit,(byte)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,0,isValidated,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,1,isInitialized,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,2,getPublicTemplateData,(short;byte[];short;short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,3,getBioType,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,4,getVersion,(byte[];short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,5,reset,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,6,getTriesRemaining,()
A0000000620202,javacardx.biometry,2,SharedBioTemplate,7,initMatch,(byte[];short;short)
A0000000620202,javacardx.biometry,2,SharedBioTemplate,8,match,(byte[];short;short)
A0000000620202,javacardx.biometry,3,BioException,1,throwIt,(short)
A0000000620202,javacardx.biometry,3,BioException,1,getReason,()
A0000000620202,javacardx.biometry,3,BioException,2,setReason,(short)
A0000000620202,javacardx.biometry,4,BioBuilder,0,buildBioTemplate,(byte;byte)
A0000000620202,javacardx.biometry,4,BioBuilder,1,buildBioTemplate,(byte;byte;byte[];byte)
A0000000620001,java.lang,0,Object
A0000000620001,java.lang,1,Throwable
A0000000620001,java.lang,2,Exception
A0000000620001,java.lang,3,RuntimeException
A0000000620001,java.lang,4,IndexOutOfBoundsException
A0000000620001,java.lang,5,ArrayIndexOutOfBoundsException
A0000000620001,java.lang,6,NegativeArraySizeException
A0000000620001,java.lang,7,NullPointerException
A0000000620001,java.lang,8,ClassCastException
A0000000620001,java.lang,9,ArithmeticException
A0000000620001,java.lang,10,SecurityException
A0000000620001,java.lang,11,ArrayStoreException
A0000000620003,java.rmi,0,Remote
A0000000620003,java.rmi,1,RemoteException
