AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,8,JCSystem,static,1,beginTransaction,void()
A0000000620101,javacard.framework,8,JCSystem,static,0,abortTransaction,void()
A0000000620101,javacard.framework,8,JCSystem,static,2,commitTransaction,void()
A0000000620101,javacard.framework,8,JCSystem,static,7,getTransactionDepth,byte()
A0000000620101,javacard.framework,8,JCSystem,static,8,getUnusedCommitCapacity,short()
A0000000620101,javacard.framework,8,JCSystem,static,5,getMaxCommitCapacity,short()
A0000000620101,javacard.framework,8,JCSystem,static,6,getPreviousContextAID,javacard.framework.AID()
A0000000620101,javacard.framework,8,JCSystem,static,16,getAvailableMemory,short(byte)
A0000000620101,javacard.framework,8,JCSystem,static,22,getAvailableMemory,void(short[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,4,getAppletShareableInterfaceObject,javacard.framework.Shareable(javacard.framework.AID;byte)
A0000000620101,javacard.framework,8,JCSystem,static,17,isObjectDeletionSupported,boolean()
A0000000620101,javacard.framework,8,JCSystem,static,18,requestObjectDeletion,void()
A0000000620101,javacard.framework,8,JCSystem,static,19,getAssignedChannel,byte()
A0000000620101,javacard.framework,8,JCSystem,static,20,isAppletActive,boolean(javacard.framework.AID)
A0000000620101,javacard.framework,12,APDUException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,12,APDUException,virtual,1,getReason,short()
A0000000620101,javacard.framework,12,APDUException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,1,check,boolean(byte[];short;byte)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,2,getTriesRemaining,byte()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,3,getValidatedFlag,boolean()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,4,isValidated,boolean()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,5,reset,void()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,6,resetAndUnblock,void()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,7,setValidatedFlag,void(boolean)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,8,update,void(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,static,1,install,void(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,static,2,reSelectingApplet,boolean()
A0000000620101,javacard.framework,3,Applet,virtual,1,register,void()
A0000000620101,javacard.framework,3,Applet,virtual,2,register,void(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,virtual,3,selectingApplet,boolean()
A0000000620101,javacard.framework,3,Applet,virtual,4,deselect,void()
A0000000620101,javacard.framework,3,Applet,virtual,5,getShareableInterfaceObject,javacard.framework.Shareable(javacard.framework.AID;byte)
A0000000620101,javacard.framework,3,Applet,virtual,6,select,boolean()
A0000000620101,javacard.framework,3,Applet,virtual,7,process,void(javacard.framework.APDU)
A0000000620101,javacard.framework,11,PINException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,11,PINException,virtual,1,getReason,short()
A0000000620101,javacard.framework,11,PINException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,10,APDU,static,0,getInBlockSize,short()
A0000000620101,javacard.framework,10,APDU,static,1,getOutBlockSize,short()
A0000000620101,javacard.framework,10,APDU,static,2,getProtocol,byte()
A0000000620101,javacard.framework,10,APDU,static,4,getCurrentAPDU,javacard.framework.APDU()
A0000000620101,javacard.framework,10,APDU,static,5,getCurrentAPDUBuffer,byte[]()
A0000000620101,javacard.framework,10,APDU,static,6,getCLAChannel,byte()
A0000000620101,javacard.framework,10,APDU,static,3,waitExtension,void()
A0000000620101,javacard.framework,10,APDU,virtual,1,getBuffer,byte[]()
A0000000620101,javacard.framework,10,APDU,virtual,2,getNAD,byte()
A0000000620101,javacard.framework,10,APDU,virtual,3,receiveBytes,short(short)
A0000000620101,javacard.framework,10,APDU,virtual,4,sendBytes,void(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,5,sendBytesLong,void(byte[];short;short)
A0000000620101,javacard.framework,10,APDU,virtual,6,setIncomingAndReceive,short()
A0000000620101,javacard.framework,10,APDU,virtual,7,setOutgoing,short()
A0000000620101,javacard.framework,10,APDU,virtual,8,setOutgoingAndSend,void(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,9,setOutgoingLength,void(short)
A0000000620101,javacard.framework,10,APDU,virtual,10,setOutgoingNoChaining,short()
A0000000620101,javacard.framework,10,APDU,virtual,11,getCurrentState,byte()
A0000000620101,javacard.framework,10,APDU,virtual,12,isCommandChainingCLA,boolean()
A0000000620101,javacard.framework,10,APDU,virtual,13,isSecureMessagingCLA,boolean()
A0000000620101,javacard.framework,10,APDU,virtual,14,isISOInterindustryCLA,boolean()
A0000000620101,javacard.framework,10,APDU,virtual,15,getIncomingLength,short()
A0000000620101,javacard.framework,10,APDU,virtual,16,getOffsetCdata,short()
A0000000620101,javacard.framework,10,APDU,virtual,17,isValidCLA,boolean()
A0000000620101,javacard.framework,13,SystemException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,13,SystemException,virtual,1,getReason,short()
A0000000620101,javacard.framework,13,SystemException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,14,TransactionException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,14,TransactionException,virtual,1,getReason,short()
A0000000620101,javacard.framework,14,TransactionException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,15,UserException,static,2,throwIt,void(short)
A0000000620101,javacard.framework,15,UserException,virtual,1,getReason,short()
A0000000620101,javacard.framework,15,UserException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,16,Util,static,1,arrayCopy,short(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,2,arrayCopyNonAtomic,short(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,3,arrayFillNonAtomic,short(byte[];short;short;byte)
A0000000620101,javacard.framework,16,Util,static,0,arrayCompare,byte(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,5,makeShort,short(byte;byte)
A0000000620101,javacard.framework,16,Util,static,4,getShort,short(byte[];short)
A0000000620101,javacard.framework,16,Util,static,6,setShort,short(byte[];short;short)
A000000062010101,javacard.framework.service,0,Service,virtual,0,processDataIn,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,virtual,1,processCommand,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,virtual,2,processDataOut,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,0,processDataIn,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,1,processCommand,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,2,processDataOut,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,3,isAuthenticated,boolean(short)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,4,isChannelSecure,boolean(byte)
A000000062010101,javacard.framework.service,1,SecurityService,virtual,5,isCommandSecure,boolean(byte)
A000000062010101,javacard.framework.service,2,RemoteService,virtual,0,processDataIn,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,virtual,1,processCommand,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,virtual,2,processDataOut,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,1,processDataIn,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,2,processCommand,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,3,processDataOut,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,4,receiveInData,short(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,5,setProcessed,void(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,6,isProcessed,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,7,setOutputLength,void(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,8,getOutputLength,short(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,9,setStatusWord,void(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,10,getStatusWord,short(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,11,fail,boolean(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,12,succeed,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,13,succeedWithStatusWord,boolean(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,virtual,14,getCLA,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,15,getINS,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,16,getP1,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,17,getP2,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,virtual,18,selectingApplet,boolean()
A000000062010101,javacard.framework.service,4,RMIService,virtual,1,processDataIn,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,2,processCommand,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,3,processDataOut,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,4,receiveInData,short(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,5,setProcessed,void(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,6,isProcessed,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,7,setOutputLength,void(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,8,getOutputLength,short(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,9,setStatusWord,void(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,10,getStatusWord,short(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,11,fail,boolean(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,12,succeed,boolean(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,13,succeedWithStatusWord,boolean(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,virtual,14,getCLA,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,15,getINS,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,16,getP1,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,17,getP2,byte(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,virtual,18,selectingApplet,boolean()
A000000062010101,javacard.framework.service,4,RMIService,virtual,19,setInvokeInstructionByte,void(byte)
A000000062010101,javacard.framework.service,5,CardRemoteObject,static,1,export,void(java.rmi.Remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,static,2,unexport,void(java.rmi.Remote)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,1,addService,void(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,2,removeService,void(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,3,dispatch,java.lang.Exception(javacard.framework.APDU;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,virtual,4,process,void(javacard.framework.APDU)
A000000062010101,javacard.framework.service,7,ServiceException,static,1,throwIt,void(short)
A000000062010101,javacard.framework.service,7,ServiceException,virtual,1,getReason,short()
A000000062010101,javacard.framework.service,7,ServiceException,virtual,2,setReason,void(short)
A0000000620102,javacard.security,0,Key,virtual,0,clearKey,void()
A0000000620102,javacard.security,0,Key,virtual,1,getSize,short()
A0000000620102,javacard.security,0,Key,virtual,2,getType,byte()
A0000000620102,javacard.security,0,Key,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,4,SecretKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,4,SecretKey,virtual,1,getSize,short()
A0000000620102,javacard.security,4,SecretKey,virtual,2,getType,byte()
A0000000620102,javacard.security,4,SecretKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,1,DSAKey,virtual,0,getG,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,1,getP,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,2,getQ,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,3,setG,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,virtual,4,setP,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,virtual,5,setQ,void(byte[];short;short)
A0000000620102,javacard.security,2,PrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,2,PrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,2,PrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,2,PrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,3,PublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,3,PublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,3,PublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,3,PublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,17,ECKey,virtual,0,setFieldFP,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,1,setFieldF2M,void(short)
A0000000620102,javacard.security,17,ECKey,virtual,2,setFieldF2M,void(short;short;short)
A0000000620102,javacard.security,17,ECKey,virtual,3,setA,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,4,setB,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,5,setG,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,6,setR,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,virtual,7,setK,void(short)
A0000000620102,javacard.security,17,ECKey,virtual,8,getField,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,9,getA,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,10,getB,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,11,getG,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,12,getR,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,virtual,13,getK,short()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,4,setFieldFP,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,5,setFieldF2M,void(short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,6,setFieldF2M,void(short;short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,7,setA,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,8,setB,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,9,setG,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,10,setR,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,11,setK,void(short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,12,getField,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,13,getA,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,14,getB,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,15,getG,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,16,getR,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,17,getK,short()
A0000000620102,javacard.security,18,ECPrivateKey,virtual,18,setS,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,virtual,19,getS,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,19,ECPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,19,ECPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,19,ECPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,19,ECPublicKey,virtual,4,setFieldFP,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,5,setFieldF2M,void(short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,6,setFieldF2M,void(short;short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,7,setA,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,8,setB,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,9,setG,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,10,setR,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,11,setK,void(short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,12,getField,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,13,getA,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,14,getB,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,15,getG,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,16,getR,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,17,getK,short()
A0000000620102,javacard.security,19,ECPublicKey,virtual,18,setW,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,virtual,19,getW,short(byte[];short)
A0000000620102,javacard.security,23,HMACKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,23,HMACKey,virtual,1,getSize,short()
A0000000620102,javacard.security,23,HMACKey,virtual,2,getType,byte()
A0000000620102,javacard.security,23,HMACKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,23,HMACKey,virtual,4,setKey,void(byte[];short;short)
A0000000620102,javacard.security,23,HMACKey,virtual,5,getKey,byte(byte[];short)
A0000000620102,javacard.security,10,DESKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,10,DESKey,virtual,1,getSize,short()
A0000000620102,javacard.security,10,DESKey,virtual,2,getType,byte()
A0000000620102,javacard.security,10,DESKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,10,DESKey,virtual,4,getKey,byte(byte[];short)
A0000000620102,javacard.security,10,DESKey,virtual,5,setKey,void(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,1,getSize,short()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,2,getType,byte()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,4,setKey,void(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,5,getKey,byte(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,4,getG,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,5,getP,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,6,getQ,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,7,setG,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,8,setP,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,9,setQ,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,10,getX,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,11,setX,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,4,getG,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,5,getP,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,6,getQ,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,7,setG,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,8,setP,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,9,setQ,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,10,getY,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,11,setY,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,1,getSize,short()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,2,getType,byte()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,4,getDP1,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,5,getDQ1,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,6,getP,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,7,getPQ,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,8,getQ,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,9,setDP1,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,10,setDQ1,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,11,setP,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,12,setPQ,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,13,setQ,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,4,getExponent,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,5,getModulus,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,6,setExponent,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,7,setModulus,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,4,getExponent,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,5,getModulus,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,6,setExponent,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,7,setModulus,void(byte[];short;short)
A0000000620102,javacard.security,20,AESKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,20,AESKey,virtual,1,getSize,short()
A0000000620102,javacard.security,20,AESKey,virtual,2,getType,byte()
A0000000620102,javacard.security,20,AESKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,20,AESKey,virtual,4,setKey,void(byte[];short)
A0000000620102,javacard.security,20,AESKey,virtual,5,getKey,byte(byte[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,0,init,void(javacard.security.Key;byte)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,1,beginVerify,short(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,2,sign,short(byte[];short;short;byte[];short;short[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,3,verify,boolean(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,4,getAlgorithm,byte()
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,5,getLength,short()
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,6,update,void(byte[];short;short)
A0000000620102,javacard.security,11,MessageDigest,static,0,getInstance,javacard.security.MessageDigest(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,static,2,getInitializedMessageDigestInstance,javacard.security.InitializedMessageDigest(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,virtual,2,getAlgorithm,byte()
