AID,package name,class token,class name,method type,method token,method name,method signature
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,12,hasArray,boolean()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,13,array,java.lang.Object()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,14,arrayOffset,int()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,15,isDirect,boolean()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,16,slice,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,1,BufferOverflowException
A000000062020806,javacardx.framework.nio,2,BufferUnderflowException
A000000062020806,javacardx.framework.nio,3,ByteBuffer,static,0,allocateDirect,javacardx.framework.nio.ByteBuffer(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,static,1,wrap,javacardx.framework.nio.ByteBuffer(byte[];int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,static,2,wrap,javacardx.framework.nio.ByteBuffer(byte[])
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,1,capacity,int()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,2,position,int()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,3,position,javacardx.framework.nio.Buffer(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,4,limit,int()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,5,limit,javacardx.framework.nio.Buffer(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,6,clear,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,7,flip,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,8,rewind,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,9,remaining,int()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,10,hasRemaining,boolean()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,11,isReadOnly,boolean()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,12,hasArray,boolean()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,13,array,java.lang.Object()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,14,arrayOffset,int()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,15,isDirect,boolean()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,16,slice,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,17,order,javacardx.framework.nio.ByteOrder()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,18,order,javacardx.framework.nio.ByteBuffer(javacardx.framework.nio.ByteOrder)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,19,array,byte[]()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,20,compareTo,int(javacardx.framework.nio.ByteBuffer)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,21,get,javacardx.framework.nio.ByteBuffer(byte[];int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,22,get,javacardx.framework.nio.ByteBuffer(byte[])
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,23,put,javacardx.framework.nio.ByteBuffer(javacardx.framework.nio.ByteBuffer)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,24,put,javacardx.framework.nio.ByteBuffer(byte[])
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,25,put,javacardx.framework.nio.ByteBuffer(byte[];int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,26,get,byte()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,27,put,javacardx.framework.nio.ByteBuffer(byte)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,28,get,byte(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,29,put,javacardx.framework.nio.ByteBuffer(int;byte)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,30,getShort,short()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,31,putShort,javacardx.framework.nio.ByteBuffer(short)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,32,getShort,short(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,33,putShort,javacardx.framework.nio.ByteBuffer(int;short)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,34,getInt,int()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,35,putInt,javacardx.framework.nio.ByteBuffer(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,36,getInt,int(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,37,putInt,javacardx.framework.nio.ByteBuffer(int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,38,asReadOnlyBuffer,javacardx.framework.nio.ByteBuffer()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,39,compact,javacardx.framework.nio.ByteBuffer()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,40,slice,javacardx.framework.nio.ByteBuffer()
A000000062020806,javacardx.framework.nio,4,ByteOrder
A000000062020806,javacardx.framework.nio,5,ReadOnlyBufferException
A000000062020807,javacardx.framework.time,0,DateTimeException,static,1,throwIt,void(short)
A000000062020807,javacardx.framework.time,0,DateTimeException,virtual,1,getReason,short()
A000000062020807,javacardx.framework.time,0,DateTimeException,virtual,2,setReason,void(short)
A000000062020807,javacardx.framework.time,1,SysTime,static,0,uptime,void(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,static,0,getInstance,javacardx.framework.time.TimeDuration(byte)
A000000062020807,javacardx.framework.time,2,TimeDuration,static,1,getInstance,javacardx.framework.time.TimeDuration(byte;short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,1,getMemoryType,byte()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,2,isNegative,boolean()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,3,abs,javacardx.framework.time.TimeDuration()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,4,neg,javacardx.framework.time.TimeDuration()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,5,reset,javacardx.framework.time.TimeDuration()
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,6,compareTo,short(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,7,compareTo,short(short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,8,minus,javacardx.framework.time.TimeDuration(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,9,minus,javacardx.framework.time.TimeDuration(short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,10,plus,javacardx.framework.time.TimeDuration(javacardx.framework.time.TimeDuration)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,11,plus,javacardx.framework.time.TimeDuration(short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,12,set,javacardx.framework.time.TimeDuration(byte[];short;short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,13,toBytes,short(byte[];short;short;short)
A000000062020807,javacardx.framework.time,2,TimeDuration,virtual,14,getByteLength,short(short)
A000000062020805,javacardx.framework.event,0,EventListener
A000000062020805,javacardx.framework.event,1,EventSource
A000000062020805,javacardx.framework.event,2,EventRegistry,static,0,getEventRegistry,javacardx.framework.event.EventRegistry(javacardx.framework.event.EventSource)
A000000062020805,javacardx.framework.event,2,EventRegistry,virtual,1,register,void(javacardx.framework.event.EventListener)
A000000062020805,javacardx.framework.event,2,EventRegistry,virtual,2,unregister,void(javacardx.framework.event.EventListener)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,1,getInstance,javacardx.framework.tlv.BERTLV(byte[];short;short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,2,verifyFormat,boolean(byte[];short;short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,3,getTag,short(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,static,4,getLength,short(byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,1,toBytes,short(byte[];short)
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,2,getTag,javacardx.framework.tlv.BERTag()
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,3,getLength,short()
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,4,size,short()
A000000062020803,javacardx.framework.tlv,0,BERTLV,virtual,5,init,short(byte[];short;short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,1,getInstance,javacardx.framework.tlv.BERTag(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,2,toBytes,short(short;boolean;short;byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,3,size,byte(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,4,tagNumber,short(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,5,isConstructed,boolean(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,6,tagClass,byte(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,static,7,verifyFormat,boolean(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,1,size,byte()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,2,toBytes,short(byte[];short)
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,3,tagNumber,short()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,4,isConstructed,boolean()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,5,tagClass,byte()
A000000062020803,javacardx.framework.tlv,1,BERTag,virtual,7,init,void(byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,static,1,append,short(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,static,2,find,short(byte[];short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,static,3,findNext,short(byte[];short;short;byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,1,toBytes,short(byte[];short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,2,getTag,javacardx.framework.tlv.BERTag()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,3,getLength,short()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,4,size,short()
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,5,init,short(byte[];short;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,6,init,short(javacardx.framework.tlv.ConstructedBERTag;javacardx.framework.tlv.BERTLV)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,7,init,short(javacardx.framework.tlv.ConstructedBERTag;byte[];short;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,8,append,short(javacardx.framework.tlv.BERTLV)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,9,delete,short(javacardx.framework.tlv.BERTLV;short)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,10,find,javacardx.framework.tlv.BERTLV(javacardx.framework.tlv.BERTag)
A000000062020803,javacardx.framework.tlv,2,ConstructedBERTLV,virtual,11,findNext,javacardx.framework.tlv.BERTLV(javacardx.framework.tlv.BERTag;javacardx.framework.tlv.BERTLV;short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,1,size,byte()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,2,toBytes,short(byte[];short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,3,tagNumber,short()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,4,isConstructed,boolean()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,5,tagClass,byte()
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,7,init,void(byte[];short)
A000000062020803,javacardx.framework.tlv,3,ConstructedBERTag,virtual,8,init,void(byte;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,static,1,getValueOffset,short(byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,static,2,toBytes,short(byte[];short;byte[];short;short;byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,static,3,appendValue,short(byte[];short;byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,1,toBytes,short(byte[];short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,2,getTag,javacardx.framework.tlv.BERTag()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,3,getLength,short()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,4,size,short()
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,5,init,short(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,6,init,short(javacardx.framework.tlv.PrimitiveBERTag;byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,7,appendValue,short(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,8,replaceValue,short(byte[];short;short)
A000000062020803,javacardx.framework.tlv,4,PrimitiveBERTLV,virtual,9,getValue,short(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,1,size,byte()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,2,toBytes,short(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,3,tagNumber,short()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,4,isConstructed,boolean()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,5,tagClass,byte()
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,7,init,void(byte[];short)
A000000062020803,javacardx.framework.tlv,5,PrimitiveBERTag,virtual,8,init,void(byte;short)
A000000062020803,javacardx.framework.tlv,6,TLVException,static,1,throwIt,void(short)
A000000062020803,javacardx.framework.tlv,6,TLVException,virtual,1,getReason,short()
A000000062020803,javacardx.framework.tlv,6,TLVException,virtual,2,setReason,void(short)
A000000062020804,javacardx.framework.string,0,StringException,static,1,throwIt,void(short)
A000000062020804,javacardx.framework.string,0,StringException,virtual,1,getReason,short()
A000000062020804,javacardx.framework.string,0,StringException,virtual,2,setReason,void(short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,0,codePointCount,short(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,1,codePointAt,short(byte[];short;short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,2,codePointBefore,short(byte[];short;short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,3,offsetByCodePoints,short(byte[];short;short;short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,4,compare,short(boolean;byte[];short;short;byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,5,indexOf,short(byte[];short;short;byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,6,replace,short(byte[];short;short;byte[];short;short;byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,7,toLowerCase,short(byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,8,toUpperCase,short(byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,9,trim,short(byte[];short;short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,10,valueOf,short(boolean;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,11,parseBoolean,boolean(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,12,valueOf,short(short;byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,13,parseShortInteger,short(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,14,valueOf,short(short[];byte[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,15,parseLongInteger,short(byte[];short;short;short[];short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,16,convertTo,short(byte[];short;short;byte[];short;byte)
A000000062020804,javacardx.framework.string,1,StringUtil,static,17,convertFrom,short(byte[];short;short;byte[];short;byte)
A000000062020804,javacardx.framework.string,1,StringUtil,static,18,check,boolean(byte[];short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,19,startsWith,boolean(byte[];short;short;byte[];short;short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,20,endsWith,boolean(byte[];short;short;byte[];short;short;short)
A000000062020804,javacardx.framework.string,1,StringUtil,static,21,substring,short(byte[];short;short;short;short;byte[];short)
A0000000620205,javacardx.security,0,SensitiveResult,static,0,assertEquals,void(java.lang.Object)
A0000000620205,javacardx.security,0,SensitiveResult,static,1,assertTrue,void()
A0000000620205,javacardx.security,0,SensitiveResult,static,2,assertFalse,void()
A0000000620205,javacardx.security,0,SensitiveResult,static,3,assertNegative,void()
A0000000620205,javacardx.security,0,SensitiveResult,static,4,assertPositive,void()
A0000000620205,javacardx.security,0,SensitiveResult,static,5,assertZero,void()
A0000000620205,javacardx.security,0,SensitiveResult,static,6,assertEquals,void(short)
A0000000620205,javacardx.security,0,SensitiveResult,static,7,assertGreaterThan,void(short)
A0000000620205,javacardx.security,0,SensitiveResult,static,8,assertLessThan,void(short)
A0000000620205,javacardx.security,0,SensitiveResult,static,9,reset,void()
A000000062020503,javacardx.security.util,0,MonotonicCounter,static,0,getInstance,javacardx.security.util.MonotonicCounter(short;byte)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,1,getMemoryType,byte()
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,2,getSize,short()
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,3,setValue,short(byte[];short;short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,4,get,short(byte[];short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,5,incrementBy,short(short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,6,compareTo,short(byte[];short;short)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,7,compareTo,short(javacardx.security.util.MonotonicCounter)
A000000062020503,javacardx.security.util,0,MonotonicCounter,virtual,8,equalsMax,boolean()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,1,getSecret,byte[]()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,2,getSharedInfo,byte[]()
A000000062020502,javacardx.security.derivation,0,KDFAnsiX963Spec,virtual,3,getOutputLength,short()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,1,getSecret,javacard.security.SecretKey()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,2,getInputDataBeforeCounter,byte[]()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,3,getInputDataAfterCounter,byte[]()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,4,getOutputLength,short()
A000000062020502,javacardx.security.derivation,1,KDFCounterModeSpec,virtual,5,getCounterLength,short()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,1,getSecret,javacard.security.SecretKey()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,2,getInputData,byte[]()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,3,getOutputLength,short()
A000000062020502,javacardx.security.derivation,2,KDFDoublePipelineIterationModeSpec,virtual,4,getCounterLength,short()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,1,getSecret,javacard.security.SecretKey()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,2,getInputData,byte[]()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,3,getIV,byte[]()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,4,getOutputLength,short()
A000000062020502,javacardx.security.derivation,3,KDFFeedbackModeSpec,virtual,5,getCounterLength,short()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,1,getSecret,byte[]()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,2,getInfo,byte[]()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,3,getSalt,byte[]()
A000000062020502,javacardx.security.derivation,4,KDFHmacSpec,virtual,4,getOutputLength,short()
A000000062020502,javacardx.security.derivation,5,KDFIcaoMrtdSpec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,5,KDFIcaoMrtdSpec,virtual,1,getSecret,byte[]()
A000000062020502,javacardx.security.derivation,5,KDFIcaoMrtdSpec,virtual,2,getCounter,byte[]()
A000000062020502,javacardx.security.derivation,6,KDFIeee1363Spec,virtual,0,getAlgorithm,byte()
A000000062020502,javacardx.security.derivation,6,KDFIeee1363Spec,virtual,1,getSecret,byte[]()
A000000062020502,javacardx.security.derivation,6,KDFIeee1363Spec,virtual,2,getParameters,byte[]()
A000000062020502,javacardx.security.derivation,7,TLSPseudoRandomFunctionSpec,virtual,0,getSecret,javacard.security.SecretKey()
A000000062020502,javacardx.security.derivation,7,TLSPseudoRandomFunctionSpec,virtual,1,getSeed,byte[]()
A000000062020502,javacardx.security.derivation,8,DerivationFunction,static,1,getInstance,javacardx.security.derivation.DerivationFunction(short;boolean)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,1,init,void(javacard.security.AlgorithmParameterSpec)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,2,getAlgorithm,short()
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,3,nextBytes,short(byte[];short;short)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,4,nextBytes,short(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,5,lastBytes,short(byte[];short;short)
A000000062020502,javacardx.security.derivation,8,DerivationFunction,virtual,6,lastBytes,short(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,static,0,open,javacardx.security.derivation.DerivationFunction$OneShot(byte)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,1,init,void(javacard.security.AlgorithmParameterSpec)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,2,getAlgorithm,short()
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,3,nextBytes,short(byte[];short;short)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,4,nextBytes,short(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,5,lastBytes,short(byte[];short;short)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,6,lastBytes,short(javacard.security.SecretKey)
A000000062020502,javacardx.security.derivation,9,DerivationFunction$OneShot,virtual,7,close,void()
A000000062020501,javacardx.security.cert,0,Certificate,virtual,0,getType,short()
A000000062020501,javacardx.security.cert,0,Certificate,virtual,1,getPublicKey,javacard.security.PublicKey()
A000000062020501,javacardx.security.cert,0,Certificate,virtual,2,verify,boolean(javacard.security.PublicKey)
A000000062020501,javacardx.security.cert,1,CertificateParser$ParserHandler
A000000062020501,javacardx.security.cert,2,CertificateParser$KeyHandler,virtual,0,onKey,javacard.security.PublicKey(byte;short)
A000000062020501,javacardx.security.cert,3,X509Certificate$ExtensionHandler,virtual,0,onExtension,boolean(byte[];boolean;byte[])
A000000062020501,javacardx.security.cert,4,X509Certificate$FieldHandler,virtual,0,onField,boolean(short;byte[])
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,0,getType,short()
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,1,getPublicKey,javacard.security.PublicKey()
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,2,verify,boolean(javacard.security.PublicKey)
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,3,getVersion,short()
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,4,getField,byte[](short)
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,5,getExtension,byte[](byte[];short;short)
A000000062020501,javacardx.security.cert,5,X509Certificate,virtual,6,getExtensions,void(javacardx.security.cert.X509Certificate$ExtensionHandler)
A000000062020501,javacardx.security.cert,6,CertificateException,static,1,throwIt,void(short)
A000000062020501,javacardx.security.cert,6,CertificateException,virtual,1,getReason,short()
A000000062020501,javacardx.security.cert,6,CertificateException,virtual,2,setReason,void(short)
A000000062020501,javacardx.security.cert,7,CertificateParser,static,0,getInstance,javacardx.security.cert.CertificateParser(short)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,1,buildCert,javacardx.security.cert.Certificate(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,2,buildCert,javacardx.security.cert.Certificate(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler;javacard.security.PublicKey)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,3,parseCert,void(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler)
A000000062020501,javacardx.security.cert,7,CertificateParser,virtual,4,parseCert,boolean(byte[];short;short;javacardx.security.cert.CertificateParser$ParserHandler;javacard.security.PublicKey)
A0000000620201,javacardx.crypto,0,KeyEncryption,virtual,0,getKeyCipher,javacardx.crypto.Cipher()
A0000000620201,javacardx.crypto,0,KeyEncryption,virtual,1,setKeyCipher,void(javacardx.crypto.Cipher)
A0000000620201,javacardx.crypto,1,Cipher,static,0,getInstance,javacardx.crypto.Cipher(byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,static,2,getInstance,javacardx.crypto.Cipher(byte;byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,2,getAlgorithm,byte()
A0000000620201,javacardx.crypto,1,Cipher,virtual,3,init,void(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,1,Cipher,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,5,update,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,6,getCipherAlgorithm,byte()
A0000000620201,javacardx.crypto,1,Cipher,virtual,7,getPaddingAlgorithm,byte()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,static,0,open,javacardx.crypto.Cipher$OneShot(byte;byte)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,2,getAlgorithm,byte()
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,3,init,void(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,2,Cipher$OneShot,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
