AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620102,javacard.security,3,PublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,3,PublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,4,SecretKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,4,SecretKey,virtual,1,getSize,short()
A0000000620102,javacard.security,4,SecretKey,virtual,2,getType,byte()
A0000000620102,javacard.security,4,SecretKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,4,getG,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,5,getP,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,6,getQ,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,7,setG,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,8,setP,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,9,setQ,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,10,getX,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,virtual,11,setX,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,6,DSAPublicKey,virtual,4,getG,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,5,getP,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,6,getQ,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,7,setG,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,8,setP,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,9,setQ,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,10,getY,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,virtual,11,setY,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,1,getSize,short()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,2,getType,byte()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,4,getDP1,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,5,getDQ1,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,6,getP,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,7,getPQ,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,8,getQ,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,9,setDP1,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,10,setDQ1,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,11,setP,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,12,setPQ,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,13,setQ,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,4,getExponent,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,5,getModulus,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,6,setExponent,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,7,setModulus,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,4,getExponent,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,5,getModulus,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,6,setExponent,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,7,setModulus,void(byte[];short;short)
A0000000620102,javacard.security,10,DESKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,10,DESKey,virtual,1,getSize,short()
A0000000620102,javacard.security,10,DESKey,virtual,2,getType,byte()
A0000000620102,javacard.security,10,DESKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,10,DESKey,virtual,4,getKey,byte(byte[];short)
A0000000620102,javacard.security,10,DESKey,virtual,5,setKey,void(byte[];short)
A0000000620102,javacard.security,11,MessageDigest,static,0,getInstance,javacard.security.MessageDigest(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,11,MessageDigest,virtual,3,getLength,byte()
A0000000620102,javacard.security,11,MessageDigest,virtual,4,reset,void()
A0000000620102,javacard.security,11,MessageDigest,virtual,5,update,void(byte[];short;short)
A0000000620102,javacard.security,12,CryptoException,static,1,throwIt,void(short)
A0000000620102,javacard.security,12,CryptoException,virtual,1,getReason,short()
A0000000620102,javacard.security,12,CryptoException,virtual,2,setReason,void(short)
A0000000620102,javacard.security,13,KeyBuilder,static,0,buildKey,javacard.security.Key(byte;short;boolean)
A0000000620102,javacard.security,14,RandomData,static,0,getInstance,javacard.security.RandomData(byte)
A0000000620102,javacard.security,14,RandomData,virtual,1,generateData,void(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,2,setSeed,void(byte[];short;short)
A0000000620102,javacard.security,15,Signature,static,0,getInstance,javacard.security.Signature(byte;boolean)
A0000000620102,javacard.security,15,Signature,virtual,1,getAlgorithm,byte()
A0000000620102,javacard.security,15,Signature,virtual,2,getLength,short()
A0000000620102,javacard.security,15,Signature,virtual,3,init,void(javacard.security.Key;byte)
A0000000620102,javacard.security,15,Signature,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,5,sign,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,virtual,6,update,void(byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,7,verify,boolean(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,16,KeyPair,virtual,1,genKeyPair,void()
A0000000620102,javacard.security,16,KeyPair,virtual,2,getPrivate,javacard.security.PrivateKey()
A0000000620102,javacard.security,16,KeyPair,virtual,3,getPublic,javacard.security.PublicKey()
A0000000620201,javacardx.crypto,0,KeyEncryption,virtual,0,getKeyCipher,javacardx.crypto.Cipher()
A0000000620201,javacardx.crypto,0,KeyEncryption,virtual,1,setKeyCipher,void(javacardx.crypto.Cipher)
A0000000620201,javacardx.crypto,1,Cipher,static,0,getInstance,javacardx.crypto.Cipher(byte;boolean)
A0000000620201,javacardx.crypto,1,Cipher,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,2,getAlgorithm,byte()
A0000000620201,javacardx.crypto,1,Cipher,virtual,3,init,void(javacard.security.Key;byte)
A0000000620201,javacardx.crypto,1,Cipher,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
A0000000620201,javacardx.crypto,1,Cipher,virtual,5,update,short(byte[];short;short;byte[];short)
A0000000620001,java.lang,0,Object
A0000000620001,java.lang,1,Throwable
A0000000620001,java.lang,2,Exception
A0000000620001,java.lang,3,RuntimeException
A0000000620001,java.lang,4,IndexOutOfBoundsException
A0000000620001,java.lang,5,ArrayIndexOutOfBoundsException
A0000000620001,java.lang,6,NegativeArraySizeException
A0000000620001,java.lang,7,NullPointerException
A0000000620001,java.lang,8,ClassCastException
A0000000620001,java.lang,9,ArithmeticException
A0000000620001,java.lang,10,SecurityException
